Timestamp;30/05/2024 18:45:51;Timestamp;30/05/2024 18:45:51
Interval;0,01;Interval;0,01
Channel name;"lock-in";Channel name;"potentiometer"
Unit;"V";Unit;"V"
0,84;0,1536019665945787;0,84;6,5181637938076165
0,85;0,19034662618651055;0,85;6,517196829081513
0,86;0,16907340221223421;0,86;6,517196829081513
0,87;0,17745376317179762;0,87;6,5175191506568808
0,88;0,17519751214422286;0,88;6,5178414722322486
0,89;0,14973410769016482;0,89;6,517196829081513
0,9;0,19904930872144178;0,9;6,517196829081513
0,91;0,17004036693833768;0,91;6,5175191506568808
0,92;0,15650286077288911;0,92;6,5175191506568808
0,93;0,17455286899348721;0,93;6,517196829081513
0,94;0,15746982549899258;0,94;6,517196829081513
0,95;0,19066894776187837;0,95;6,5181637938076165
0,96;0,19131359091261402;0,96;6,5178414722322486
0,97;0,21161985016078688;0,97;6,5175191506568808
0,98;0,15908143337583169;0,98;6,517196829081513
0,99;0,15811446864972822;0,99;6,5175191506568808
1;0,20485109707806259;1;6,5175191506568808
1,01;0,1716519748151768;1,01;6,5175191506568808
1,02;0,18841269673430361;1,02;6,5175191506568808
1,03;0,29767971078399569;1,03;6,5175191506568808
1,04;0,27511720050824806;1,04;6,5178414722322486
1,05;0,29639042448252439;1,05;6,5175191506568808
1,06;0,34248240976012312;1,06;6,5181637938076165
1,07;0,34538330393843353;1,07;6,5178414722322486
1,08;0,3421600881847553;1,08;6,517196829081513
1,09;0,33958151558181271;1,09;6,5178414722322486
1,1;0,30992793064797297;1,1;6,5184861153829843
1,11;0,27028237687773071;1,11;6,5175191506568808
1,12;0,23450468201190233;1,12;6,5178414722322486
1,13;0,21452074433909729;1,13;6,5175191506568808
1,14;0,21516538748983294;1,14;6,5175191506568808
1,15;0,22225646214792505;1,15;6,5178414722322486
1,16;0,24256272139609791;1,16;6,5178414722322486
1,17;0,23998414879315533;1,17;6,517196829081513
1,18;0,21935556796961464;1,18;6,5175191506568808
1,19;0,24320736454683356;1,19;6,5168745075061452
1,2;0,26576987482258119;1,2;6,5175191506568808
1,21;0,19421448509092443;1,21;6,5178414722322486
1,22;0,19904930872144178;1,22;6,5184861153829843
1,23;0,22547967790160328;1,23;6,517196829081513
1,24;0,25610022756154649;1,24;6,5181637938076165
1,25;0,25448861968470737;1,25;6,5178414722322486
1,26;0,27737345153582282;1,26;6,5181637938076165
1,27;0,27318327105604112;1,27;6,5181637938076165
1,28;0,2590011217398569;1,28;6,517196829081513
1,29;0,3047707854420878;1,29;6,5181637938076165
1,3;0,27834041626192629;1,3;6,5165521859307773
1,31;0,26029040804132819;1,31;6,5178414722322486
1,32;0,28897702824906446;1,32;6,5175191506568808
1,33;0,26641451797331683;1,33;6,5175191506568808
1,34;0,27672880838508718;1,34;6,517196829081513
1,35;0,35795384537777863;1,35;6,517196829081513
1,36;0,29639042448252439;1,36;6,5175191506568808
1,37;0,32991186832077801;1,37;6,5181637938076165
1,38;0,30444846386671998;1,38;6,5175191506568808
1,39;0,31798597003216855;1,39;6,5181637938076165
1,4;0,29800203235936351;1,4;6,5178414722322486
1,41;0,31476275427849032;1,41;6,5181637938076165
1,42;0,25029843920492567;1,42;6,5181637938076165
1,43;0,23482700358727016;1,43;6,5175191506568808
1,44;0,25706719228764996;1,44;6,517196829081513
1,45;0,27511720050824806;1,45;6,5178414722322486
1,46;0,31411811112775467;1,46;6,5178414722322486
1,47;0,35376366489799693;1,47;6,5178414722322486
1,48;0,34183776660938747;1,48;6,5178414722322486
1,49;0,36891277894028462;1,49;6,5181637938076165
1,5;0,37245831626933068;1,5;6,5178414722322486
1,51;0,34151544503401965;1,51;6,5181637938076165
1,52;0,36955742209102027;1,52;6,5178414722322486
1,53;0,36665652791270986;1,53;6,5181637938076165
1,54;0,3685904573649168;1,54;6,5181637938076165
1,55;0,39727707757265307;1,55;6,5178414722322486
1,56;0,40340118750464171;1,56;6,5175191506568808
1,57;0,4324101292877458;1,57;6,5175191506568808
1,58;0,43208780771237798;1,58;6,5178414722322486
1,59;0,39276457551750354;1,59;6,5178414722322486
1,6;0,39405386181897484;1,6;6,5181637938076165
1,61;0,4420797765487805;1,61;6,5181637938076165
1,62;0,39888868544949219;1,62;6,5178414722322486
1,63;0,40114493647706695;1,63;6,5181637938076165
1,64;0,39437618339434266;1,64;6,5178414722322486
1,65;0,4143601210671477;1,65;6,5178414722322486
1,66;0,38116099880426191;1,66;6,5178414722322486
1,67;0,4005002933263313;1,67;6,5181637938076165
1,68;0,3270109741424676;1,68;6,5178414722322486
1,69;0,30025828338693827;1,69;6,5178414722322486
1,7;0,24868683132808656;1,7;6,5178414722322486
1,71;0,18841269673430361;1,71;6,5181637938076165
1,72;0,2216118189971894;1,72;6,5188084369583521
1,73;0,25771183543838561;1,73;6,5175191506568808
1,74;0,33635829982813448;1,74;6,5175191506568808
1,75;0,38019403407815844;1,75;6,5181637938076165
1,76;0,37697081832448021;1,76;6,5181637938076165
1,77;0,35859848852851428;1,77;6,5181637938076165
1,78;0,38502885770867579;1,78;6,5181637938076165
1,79;0,39921100702486001;1,79;6,5181637938076165
1,8;0,33796990770497359;1,8;6,5175191506568808
1,81;0,30412614229135215;1,81;6,5184861153829843
1,82;0,29832435393473133;1,82;6,5178414722322486
1,83;0,26190201591816731;1,83;6,5181637938076165
1,84;0,21226449331152253;1,84;6,5178414722322486
1,85;0,18325555152841844;1,85;6,5178414722322486
1,86;0,20581806180416606;1,86;6,5181637938076165
1,87;0,21355377961299382;1,87;6,5178414722322486
1,88;0,23321539571043104;1,88;6,5178414722322486
1,89;0,20485109707806259;1,89;6,5181637938076165
1,9;0,21838860324351117;1,9;6,5178414722322486
1,91;0,21129752858541906;1,91;6,5181637938076165
1,92;0,24578593714977615;1,92;6,5175191506568808
1,93;0,25771183543838561;1,93;6,5178414722322486
1,94;0,28607613407075405;1,94;6,5178414722322486
1,95;0,29961364023620263;1,95;6,5178414722322486
1,96;0,2590011217398569;1,96;6,5181637938076165
1,97;0,29316720872884616;1,97;6,5181637938076165
1,98;0,33893687243107706;1,98;6,5184861153829843
1,99;0,31734132688143291;1,99;6,5181637938076165
2;0,34570562551380135;2;6,5184861153829843
2,01;0,29316720872884616;2,01;6,5181637938076165
2,02;0,27060469845309854;2,02;6,5178414722322486
2,03;0,30960560907260515;2,03;6,5184861153829843
2,04;0,25577790598617867;2,04;6,5184861153829843
2,05;0,23257075255969539;2,05;6,5178414722322486
2,06;0,2451412939990405;2,06;6,5181637938076165
2,07;0,21935556796961464;2,07;6,5181637938076165
2,08;0,27189398475456983;2,08;6,5184861153829843
2,09;0,26834844742552377;2,09;6,5181637938076165
2,1;0,21903324639424682;2,1;6,5181637938076165
2,11;0,26802612585015595;2,11;6,5184861153829843
2,12;0,25062076078029349;2,12;6,5184861153829843
2,13;0,26899309057625942;2,13;6,5184861153829843
2,14;0,2728609494806733;2,14;6,5184861153829843
2,15;0,26512523167184554;2,15;6,5181637938076165
2,16;0,2493314744788222;2,16;6,5184861153829843
2,17;0,24224039982073009;2,17;6,5181637938076165
2,18;0,24417432927293703;2,18;6,5178414722322486
2,19;0,27253862790530547;2,19;6,5178414722322486
2,2;0,29896899708546698;2,2;6,5178414722322486
2,21;0,31186186010017991;2,21;6,5188084369583521
2,22;0,29542345975642093;2,22;6,5181637938076165
2,23;0,34377169606159441;2,23;6,5178414722322486
2,24;0,35247437859652564;2,24;6,5184861153829843
2,25;0,35956545325461775;2,25;6,5184861153829843
2,26;0,39953332860022783;2,26;6,5181637938076165
2,27;0,41597172894398682;2,27;6,5181637938076165
2,28;0,4005002933263313;2,28;6,5181637938076165
2,29;0,39663243442191742;2,29;6,5181637938076165
2,3;0,41597172894398682;2,3;6,5181637938076165
2,31;0,38825207346235402;2,31;6,5181637938076165
2,32;0,43821191764436662;2,32;6,5184861153829843
2,33;0,3963101128465496;2,33;6,5184861153829843
2,34;0,37922706935205497;2,34;6,5181637938076165
2,35;0,38696278716088273;2,35;6,5184861153829843
2,36;0,41790565839619376;2,36;6,5181637938076165
2,37;0,4059797601075843;2,37;6,5184861153829843
2,38;0,38986368133919314;2,38;6,5184861153829843
2,39;0,38116099880426191;2,39;6,5188084369583521
2,4;0,33829222928034142;2,4;6,5184861153829843
2,41;0,34989580599358305;2,41;6,5178414722322486
2,42;0,34183776660938747;2,42;6,5184861153829843
2,43;0,29284488715347834;2,43;6,5181637938076165
2,44;0,31347346797701903;2,44;6,5178414722322486
2,45;0,33152347619761713;2,45;6,5184861153829843
2,46;0,36536724161123857;2,46;6,5184861153829843
2,47;0,37568153202300891;2,47;6,5181637938076165
2,48;0,3547306296241004;2,48;6,5188084369583521
2,49;0,34796187654137611;2,49;6,5184861153829843
2,5;0,36665652791270986;2,5;6,5184861153829843
2,51;0,34796187654137611;2,51;6,5184861153829843
2,52;0,32991186832077801;2,52;6,5191307585337199
2,53;0,28768774194759317;2,53;6,5191307585337199
2,54;0,25384397653397173;2,54;6,5181637938076165
2,55;0,23772789776558056;2,55;6,5175191506568808
2,56;0,27801809468655847;2,56;6,5184861153829843
2,57;0,31830829160753638;2,57;6,5184861153829843
2,58;0,29703506763326004;2,58;6,5184861153829843
2,59;0,35569759435020387;2,59;6,5181637938076165
2,6;0,37116902996785939;2,6;6,5181637938076165
2,61;0,37697081832448021;2,61;6,5184861153829843
2,62;0,34377169606159441;2,62;6,5188084369583521
2,63;0,26415826694574207;2,63;6,5188084369583521
2,64;0,27124934160383418;2,64;6,5184861153829843
2,65;0,31476275427849032;2,65;6,5184861153829843
2,66;0,26351362379500642;2,66;6,5181637938076165
2,67;0,24804218817735091;2,67;6,5191307585337199
2,68;0,24771986660198309;2,68;6,5191307585337199
2,69;0,21806628166814335;2,69;6,5188084369583521
2,7;0,22870289365528151;2,7;6,5181637938076165
2,71;0,26512523167184554;2,71;6,5188084369583521
2,72;0,26770380427478813;2,72;6,5178414722322486
2,73;0,25158772550639696;2,73;6,5184861153829843
2,74;0,25577790598617867;2,74;6,5184861153829843
2,75;0,22193414057255723;2,75;6,5191307585337199
2,76;0,23160378783359192;2,76;6,5184861153829843
2,77;0,27930738098802976;2,77;6,5184861153829843
2,78;0,28446452619391493;2,78;6,5181637938076165
2,79;0,30219221283914521;2,79;6,5184861153829843
2,8;0,29220024400274269;2,8;6,5181637938076165
2,81;0,27608416523435153;2,81;6,5175191506568808
2,82;0,29542345975642093;2,82;6,5188084369583521
2,83;0,28381988304317929;2,83;6,5184861153829843
2,84;0,24352968612220138;2,84;6,5194530801090878
2,85;0,23063682310748845;2,85;6,5191307585337199
2,86;0,29703506763326004;2,86;6,5184861153829843
2,87;0,26157969434279948;2,87;6,5184861153829843
2,88;0,25029843920492567;2,88;6,5188084369583521
2,89;0,1993716302968096;2,89;6,5188084369583521
2,9;0,23482700358727016;2,9;6,5188084369583521
2,91;0,27415023578214459;2,91;6,5188084369583521
2,92;0,29606810290715657;2,92;6,5184861153829843
2,93;0,26899309057625942;2,93;6,5188084369583521
2,94;0,31830829160753638;2,94;6,5181637938076165
2,95;0,31476275427849032;2,95;6,5188084369583521
2,96;0,33087883304688148;2,96;6,5188084369583521
2,97;0,33377972722519189;2,97;6,5188084369583521
2,98;0,37503688887227327;2,98;6,5188084369583521
2,99;0,31798597003216855;2,99;6,5184861153829843
3;0,32185382893658243;3;6,5184861153829843
3,01;0,2686707690008916;3,01;6,5188084369583521
3,02;0,24352968612220138;3,02;6,5184861153829843
3,03;0,23418236043653451;3,03;6,5188084369583521
3,04;0,19066894776187837;3,04;6,5184861153829843
3,05;0,10557605186477304;3,05;6,5188084369583521
3,06;0,092038545699324459;3,06;6,5184861153829843
3,07;0,053037635079817846;3,07;6,5191307585337199
3,08;0,080757290561450645;3,08;6,5184861153829843
3,09;0,029830481653334573;3,09;6,5184861153829843
3,1;0,058194780285703018;3,1;6,5184861153829843
3,11;0,080757290561450645;3,11;6,5184861153829843
3,12;0,085914435767335817;3,12;6,5184861153829843
3,13;0,046913525147829205;3,13;6,5188084369583521
3,14;0,021127799118403345;3,14;6,5188084369583521
3,15;0,048202811449300498;3,15;6,5184861153829843
3,16;0,06528585494379513;3,16;6,5181637938076165
3,17;0,01758226178935729;3,17;6,5181637938076165
3,18;0,043690309394150972;3,18;6,5181637938076165
3,19;0,08817068679491058;3,19;6,5191307585337199
3,2;0,12298141693463549;3,2;6,5184861153829843
3,21;0,13394035049714148;3,21;6,5188084369583521
3,22;0,15843679022509605;3,22;6,5184861153829843
3,23;0,15746982549899258;3,23;6,5191307585337199
3,24;0,1771314415964298;3,24;6,5191307585337199
3,25;0,20098323817364872;3,25;6,5191307585337199
3,26;0,19872698714607395;3,26;6,5178414722322486
3,27;0,19002430461114272;3,27;6,5188084369583521
3,28;0,16037071967730299;3,28;6,5188084369583521
3,29;0,1897019830357749;3,29;6,5191307585337199
3,3;0,22838057207991369;3,3;6,5188084369583521
3,31;0,25094308235566132;3,31;6,5188084369583521
3,32;0,20420645392732695;3,32;6,5200977232598234
3,33;0,21258681488689035;3,33;6,5184861153829843
3,34;0,2312814662582241;3,34;6,5184861153829843
3,35;0,24578593714977615;3,35;6,5188084369583521
3,36;0,26351362379500642;3,36;6,5188084369583521
3,37;0,2686707690008916;3,37;6,5188084369583521
3,38;0,30348149914061651;3,38;6,5188084369583521
3,39;0,29703506763326004;3,39;6,5188084369583521
3,4;0,28639845564612187;3,4;6,5188084369583521
3,41;0,26996005530236289;3,41;6,5184861153829843
3,42;0,24804218817735091;3,42;6,5188084369583521
3,43;0,17809840632253326;3,43;6,5191307585337199
3,44;0,16166000597877428;3,44;6,5191307585337199
3,45;0,16810643748613074;3,45;6,5191307585337199
3,46;0,18099930050084367;3,46;6,5191307585337199
3,47;0,16713947276002727;3,47;6,5191307585337199
3,48;0,13651892310008407;3,48;6,5188084369583521
3,49;0,10622069501550868;3,49;6,5184861153829843
3,5;0,10106354980962351;3,5;6,5188084369583521
3,51;0,069153713848209009;3,51;6,5191307585337199
3,52;0,15199035871773958;3,52;6,5188084369583521
3,53;0,21613235221593641;3,53;6,5188084369583521
3,54;0,15005642926553264;3,54;6,5188084369583521
3,55;0,12459302481147461;3,55;6,5191307585337199
3,56;0,11911355803022161;3,56;6,5191307585337199
3,57;0,14425464090891182;3,57;6,5188084369583521
3,58;0,14296535460744053;3,58;6,5188084369583521
3,59;0,18712341043283232;3,59;6,5194530801090878
3,6;0,19453680666629225;3,6;6,5188084369583521
3,61;0,16294929228024557;3,61;6,5191307585337199
3,62;0,16842875906149857;3,62;6,5188084369583521
3,63;0,15231268029310741;3,63;6,5188084369583521
3,64;0,15037875084090047;3,64;6,5188084369583521
3,65;0,14554392721038312;3,65;6,5191307585337199
3,66;0,16907340221223421;3,66;6,5188084369583521
3,67;0,19066894776187837;3,67;6,5191307585337199
3,68;0,19614841454313137;3,68;6,5188084369583521
3,69;0,17745376317179762;3,69;6,5188084369583521
3,7;0,21548770906520076;3,7;6,5191307585337199
3,71;0,20485109707806259;3,71;6,5191307585337199
3,72;0,17745376317179762;3,72;6,5194530801090878
3,73;0,23450468201190233;3,73;6,5188084369583521
3,74;0,21903324639424682;3,74;6,5184861153829843
3,75;0,21903324639424682;3,75;6,5188084369583521
3,76;0,23386003886116669;3,76;6,5191307585337199
3,77;0,21774396009277552;3,77;6,5188084369583521
3,78;0,21806628166814335;3,78;6,5188084369583521
3,79;0,18518948098062538;3,79;6,5191307585337199
3,8;0,19614841454313137;3,8;6,5188084369583521
3,81;0,19743770084460266;3,81;6,5197754016844556
3,82;0,19292519878945313;3,82;6,5194530801090878
3,83;0,15585821762215346;3,83;6,5191307585337199
3,84;0,1481224998133257;3,84;6,5191307585337199
3,85;0,17971001419937238;3,85;6,5188084369583521
3,86;0,17809840632253326;3,86;6,5200977232598234
3,87;0,24417432927293703;3,87;6,5188084369583521
3,88;0,26383594537037425;3,88;6,5191307585337199
3,89;0,22612432105233893;3,89;6,5191307585337199
3,9;0,23514932516263798;3,9;6,5197754016844556
3,91;0,25610022756154649;3,91;6,5188084369583521
3,92;0,23740557619021274;3,92;6,5181637938076165
3,93;0,23192610940895975;3,93;6,5194530801090878
3,94;0,24062879194389097;3,94;6,5194530801090878
3,95;0,24449665084830485;3,95;6,5188084369583521
3,96;0,20001627344754525;3,96;6,5188084369583521
3,97;0,21903324639424682;3,97;6,5200977232598234
3,98;0,18454483782988973;3,98;6,5188084369583521
3,99;0,21000824228394777;3,99;6,5194530801090878
4;0,19163591248798184;4;6,5194530801090878
4,01;0,13845285255229101;4,01;6,5191307585337199
4,02;0,078178717958508059;4,02;6,5191307585337199
4,03;0,064963533368427306;4,03;6,5194530801090878
4,04;0,037566199462162331;4,04;6,5191307585337199
4,05;0,047880489873932675;4,05;6,5191307585337199
4,06;0,045301917270990089;4,06;6,5191307585337199
4,07;0,026929587475024164;4,07;6,5191307585337199
4,08;0,0385331641882658;4,08;6,5191307585337199
4,09;0,032731375831644982;4,09;6,5191307585337199
4,1;0,036276913160691038;4,1;6,5194530801090878
4,11;0,019193869666196406;4,11;6,5191307585337199
4,12;0,017904583364725113;4,12;6,5191307585337199
4,13;0,0066233282268512994;4,13;6,5191307585337199
4,14;0,013069759734207764;4,14;6,5188084369583521
4,15;0,023706371721345931;4,15;6,5194530801090878
4,16;0,034665305283851922;4,16;6,5191307585337199
4,17;0,043367987818783149;4,17;6,5194530801090878
4,18;0,085914435767335817;4,18;6,5191307585337199
4,19;0,082691220013657585;4,19;6,5194530801090878
4,2;0,061417996039381251;4,2;6,5194530801090878
4,21;0,061417996039381251;4,21;6,5191307585337199
4,22;0,025962622748920694;4,22;6,5194530801090878
4,23;0,051748348778346553;4,23;6,5191307585337199
4,24;0,082368898438289762;4,24;6,5191307585337199
4,25;0,10009658508352004;4,25;6,5191307585337199
4,26;0,099774263508152217;4,26;6,5194530801090878
4,27;0,10267515768646263;4,27;6,5200977232598234
4,28;0,11589034227654338;4,28;6,5200977232598234
4,29;0,12394838166073896;4,29;6,5194530801090878
4,3;0,19614841454313137;4,3;6,5191307585337199
4,31;0,20452877550269477;4,31;6,5194530801090878
4,32;0,19679305769386701;4,32;6,5191307585337199
4,33;0,20259484605048783;4,33;6,5194530801090878
4,34;0,18809037515893579;4,34;6,5191307585337199
4,35;0,23482700358727016;4,35;6,5197754016844556
4,36;0,27028237687773071;4,36;6,5197754016844556
4,37;0,30799400119576603;4,37;6,5197754016844556
4,38;0,32636633099173196;4,38;6,5194530801090878
4,39;0,30606007174355909;4,39;6,5194530801090878
4,4;0,30928328749723732;4,4;6,5191307585337199
4,41;0,29993596181157045;4,41;6,5197754016844556
4,42;0,32539936626562849;4,42;6,5194530801090878
4,43;0,32862258201930672;4,43;6,5194530801090878
4,44;0,36762349263881333;4,44;6,5191307585337199
4,45;0,33055651147151366;4,45;6,5194530801090878
4,46;0,29220024400274269;4,46;6,5200977232598234
4,47;0,28091898886486888;4,47;6,5197754016844556
4,48;0,28414220461854711;4,48;6,5194530801090878
4,49;0,27382791420677677;4,49;6,5194530801090878
4,5;0,24481897242367268;4,5;6,5194530801090878
4,51;0,23353771728579886;4,51;6,5194530801090878
4,52;0,2451412939990405;4,52;6,5191307585337199
4,53;0,2367609330394771;4,53;6,5197754016844556
4,54;0,20646270495490171;4,54;6,5191307585337199
4,55;0,24643058030051179;4,55;6,5194530801090878
4,56;0,2728609494806733;4,56;6,5194530801090878
4,57;0,24546361557440832;4,57;6,5197754016844556
4,58;0,23418236043653451;4,58;6,5194530801090878
4,59;0,22257878372329287;4,59;6,5194530801090878
4,6;0,17842072789790109;4,6;6,5194530801090878
4,61;0,21871092481887899;4,61;6,5197754016844556
4,62;0,21097520701005124;4,62;6,5194530801090878
4,63;0,21903324639424682;4,63;6,5194530801090878
4,64;0,22902521523064934;4,64;6,5197754016844556
4,65;0,2493314744788222;4,65;6,5197754016844556
4,66;0,28220827516634017;4,66;6,5191307585337199
4,67;0,28059666728950106;4,67;6,5194530801090878
4,68;0,32733329571783543;4,68;6,5194530801090878
4,69;0,30380382071598433;4,69;6,5194530801090878
4,7;0,30767167962039821;4,7;6,5188084369583521
4,71;0,31637436215532944;4,71;6,5194530801090878
4,72;0,30090292653767392;4,72;6,5194530801090878
4,73;0,3005806049623061;4,73;6,5197754016844556
4,74;0,33571365667739883;4,74;6,5197754016844556
4,75;0,28736542037222534;4,75;6,5194530801090878
4,76;0,2867207772214897;4,76;6,5191307585337199
4,77;0,30380382071598433;4,77;6,5197754016844556
4,78;0,25287701180786826;4,78;6,5191307585337199
4,79;0,30831632277113385;4,79;6,5200977232598234
4,8;0,33281276249908842;4,8;6,5194530801090878
4,81;0,29348953030421399;4,81;6,5200977232598234
4,82;0,35118509229505435;4,82;6,5194530801090878
4,83;0,32346543681342155;4,83;6,5188084369583521
4,84;0,33087883304688148;4,84;6,5191307585337199
4,85;0,33539133510203101;4,85;6,5200977232598234
4,86;0,32572168784099631;4,86;6,5194530801090878
4,87;0,29574578133178875;4,87;6,5197754016844556
4,88;0,2992913186608348;4,88;6,5194530801090878
4,89;0,29735738920862786;4,89;6,5197754016844556
4,9;0,29542345975642093;4,9;6,5191307585337199
4,91;0,25964576489059255;4,91;6,5197754016844556
4,92;0,25255469023250043;4,92;6,5197754016844556
4,93;0,20646270495490171;4,93;6,5197754016844556
4,94;0,24610825872514397;4,94;6,5194530801090878
4,95;0,25867880016448908;4,95;6,5194530801090878
4,96;0,24804218817735091;4,96;6,5191307585337199
4,97;0,2354716467380058;4,97;6,5197754016844556
4,98;0,24739754502661526;4,98;6,5194530801090878
4,99;0,21452074433909729;4,99;6,5197754016844556
5;0,27221630632993765;5;6,5197754016844556
5,01;0,28607613407075405;5,01;6,5194530801090878
5,02;0,26061272961669602;5,02;6,5194530801090878
5,03;0,26609219639794901;5,03;6,5200977232598234
5,04;0,27221630632993765;5,04;6,5194530801090878
5,05;0,31927525633363985;5,05;6,5197754016844556
5,06;0,29896899708546698;5,06;6,5197754016844556
5,07;0,28929934982443228;5,07;6,5200977232598234
5,08;0,33184579777298495;5,08;6,5194530801090878
5,09;0,34667259023990482;5,09;6,5194530801090878
5,1;0,34441633921233006;5,1;6,5197754016844556
5,11;0,33184579777298495;5,11;6,5197754016844556
5,12;0,33893687243107706;5,12;6,5197754016844556
5,13;0,32958954674541019;5,13;6,5197754016844556
5,14;0,35730920222704299;5,14;6,5197754016844556
5,15;0,35376366489799693;5,15;6,5204200448351912
5,16;0,35182973544578999;5,16;6,5197754016844556
5,17;0,34409401763696223;5,17;6,5197754016844556
5,18;0,35118509229505435;5,18;6,5197754016844556
5,19;0,3228207936626859;5,19;6,5191307585337199
5,2;0,33958151558181271;5,2;6,5191307585337199
5,21;0,35215205702115782;5,21;6,5197754016844556
5,22;0,31411811112775467;5,22;6,5197754016844556
5,23;0,29316720872884616;5,23;6,5200977232598234
5,24;0,32088686421047896;5,24;6,5197754016844556
5,25;0,29220024400274269;5,25;6,5197754016844556
5,26;0,33861455085570924;5,26;6,5194530801090878
5,27;0,35215205702115782;5,27;6,5197754016844556
5,28;0,29800203235936351;5,28;6,5197754016844556
5,29;0,28027434571413323;5,29;6,5194530801090878
5,3;0,23160378783359192;5,3;6,5194530801090878
5,31;0,18841269673430361;5,31;6,5197754016844556
5,32;0,16037071967730299;5,32;6,5194530801090878
5,33;0,19356984194018878;5,33;6,5200977232598234
