Timestamp;16/05/2024 16:51:25;Timestamp;16/05/2024 16:51:25
Interval;0,01;Interval;0,01
Channel name;"lock-in";Channel name;"potentiometer"
Unit;"V";Unit;"V"
0,8;0,0056563635007478297;0,8;5,4841561800276395
0,81;0,0014661830209661275;0,81;5,4835115368769038
0,82;0,0040447556239087135;0,82;5,4838338584522717
0,83;0,0082349361036904156;0,83;5,483189215301536
0,84;0,0046893987746443599;0,84;5,4844785016030073
0,85;0,0017885045963339508;0,85;5,4825445721508004
0,86;0,0079126145283225924;0,86;5,4841561800276395
0,87;0,0098465439805295318;0,87;5,4844785016030073
0,88;0,0043670771992765367;0,88;5,485123144753743
0,89;0,003400112473173067;0,89;5,4835115368769038
0,9;0,0088795792544260621;0,9;5,485123144753743
0,91;0,0085572576790582389;0,91;5,4838338584522717
0,92;0,0040447556239087135;0,92;5,4854454663291108
0,93;0,0046893987746443599;0,93;5,4841561800276395
0,94;0,010168865555897355;0,94;5,4854454663291108
0,95;0,0079126145283225924;0,95;5,4848008231783751
0,96;0,003400112473173067;0,96;5,4857677879044786
0,97;0,0075902929529547691;0,97;5,485123144753743
0,98;0,010168865555897355;0,98;5,485123144753743
0,99;0,0050117203500121832;0,99;5,485123144753743
1;0,0024331477470695972;1;5,4854454663291108
1,01;0,0085572576790582389;1,01;5,485123144753743
1,02;0,0092019008297938854;1,02;5,4854454663291108
1,03;0,0027554693224374205;1,03;5,4854454663291108
1,04;0,0043670771992765367;1,04;5,4860901094798464
1,05;0,0085572576790582389;1,05;5,4854454663291108
1,06;0,0056563635007478297;1,06;5,4860901094798464
1,07;0,0011438614455983043;1,07;5,4857677879044786
1,08;0,0050117203500121832;1,08;5,4867347526305821
1,09;0,0082349361036904156;1,09;5,4864124310552143
1,1;0,0040447556239087135;1,1;5,4870570742059499
1,11;0,0014661830209661275;1,11;5,4864124310552143
1,12;0,0075902929529547691;1,12;5,4867347526305821
1,13;0,0085572576790582389;1,13;5,4870570742059499
1,14;0,003400112473173067;1,14;5,4870570742059499
1,15;0,0027554693224374205;1,15;5,4870570742059499
1,16;0,0085572576790582389;1,16;5,4873793957813177
1,17;0,0075902929529547691;1,17;5,4867347526305821
1,18;0,002110826171701774;1,18;5,4873793957813177
1,19;0,0046893987746443599;1,19;5,4870570742059499
1,2;0,0085572576790582389;1,2;5,488668682082789
1,21;0,0053340419253800064;1,21;5,4877017173566855
1,22;0,0011438614455983043;1,22;5,4880240389320534
1,23;0,0059786850761156529;1,23;5,4877017173566855
1,24;0,0082349361036904156;1,24;5,4883463605074212
1,25;0,0043670771992765367;1,25;5,4877017173566855
1,26;0,003400112473173067;1,26;5,488668682082789
1,27;0,0085572576790582389;1,27;5,4883463605074212
1,28;0,0082349361036904156;1,28;5,4889910036581568
1,29;0,0024331477470695972;1,29;5,4880240389320534
1,3;0,0043670771992765367;1,3;5,4889910036581568
1,31;0,0092019008297938854;1,31;5,4889910036581568
1,32;0,0063010066514834762;1,32;5,4889910036581568
1,33;0,0017885045963339508;1,33;5,4889910036581568
1,34;0,0066233282268512994;1,34;5,4896356468088925
1,35;0,0092019008297938854;1,35;5,4893133252335247
1,36;0,0043670771992765367;1,36;5,4896356468088925
1,37;0,0030777908978052437;1,37;5,488668682082789
1,38;0,0075902929529547691;1,38;5,4902802899596281
1,39;0,0075902929529547691;1,39;5,4893133252335247
1,4;0,0014661830209661275;1,4;5,4902802899596281
1,41;0,003400112473173067;1,41;5,4896356468088925
1,42;0,0085572576790582389;1,42;5,4902802899596281
1,43;0,0063010066514834762;1,43;5,4899579683842603
1,44;0,0011438614455983043;1,44;5,4902802899596281
1,45;0,0046893987746443599;1,45;5,4902802899596281
1,46;0,0085572576790582389;1,46;5,4909249331103638
1,47;0,0050117203500121832;1,47;5,4899579683842603
1,48;0,002110826171701774;1,48;5,4915695762610994
1,49;0,0063010066514834762;1,49;5,4899579683842603
1,5;0,0085572576790582389;1,5;5,4909249331103638
1,51;0,0030777908978052437;1,51;5,4902802899596281
1,52;0,0040447556239087135;1,52;5,4909249331103638
1,53;0,0095242224051617086;1,53;5,490602611534996
1,54;0,0082349361036904156;1,54;5,4915695762610994
1,55;0,0030777908978052437;1,55;5,4909249331103638
1,56;0,0066233282268512994;1,56;5,4912472546857316
1,57;0,0092019008297938854;1,57;5,4915695762610994
1,58;0,0063010066514834762;1,58;5,4918918978364673
1,59;0,0030777908978052437;1,59;5,4912472546857316
1,6;0,0069456498022191226;1,6;5,4922142194118351
1,61;0,0085572576790582389;1,61;5,4918918978364673
1,62;0,0040447556239087135;1,62;5,4922142194118351
1,63;0,0027554693224374205;1,63;5,4912472546857316
1,64;0,0092019008297938854;1,64;5,4922142194118351
1,65;0,0085572576790582389;1,65;5,4918918978364673
1,66;0,0024331477470695972;1,66;5,4935035057133064
1,67;0,0037224340485408902;1,67;5,4918918978364673
1,68;0,0088795792544260621;1,68;5,4928588625625707
1,69;0,0079126145283225924;1,69;5,4928588625625707
1,7;0,003400112473173067;1,7;5,4931811841379385
1,71;0,0069456498022191226;1,71;5,4922142194118351
1,72;0,0085572576790582389;1,72;5,4931811841379385
1,73;0,0053340419253800064;1,73;5,4925365409872029
1,74;0,0030777908978052437;1,74;5,4935035057133064
1,75;0,0085572576790582389;1,75;5,4928588625625707
1,76;0,0092019008297938854;1,76;5,4935035057133064
1,77;0,0040447556239087135;1,77;5,494148148864042
1,78;0,003400112473173067;1,78;5,494148148864042
1,79;0,0092019008297938854;1,79;5,4935035057133064
1,8;0,0079126145283225924;1,8;5,494148148864042
1,81;0,0027554693224374205;1,81;5,494148148864042
1,82;0,0053340419253800064;1,82;5,4944704704394098
1,83;0,0075902929529547691;1,83;5,494148148864042
1,84;0,0037224340485408902;1,84;5,4944704704394098
1,85;0,0017885045963339508;1,85;5,4944704704394098
1,86;0,0072679713775869459;1,86;5,4944704704394098
1,87;0,0088795792544260621;1,87;5,494148148864042
1,88;0,003400112473173067;1,88;5,4947927920147777
1,89;0,0027554693224374205;1,89;5,4951151135901455
1,9;0,0095242224051617086;1,9;5,4954374351655133
1,91;0,0075902929529547691;1,91;5,4944704704394098
1,92;0,0014661830209661275;1,92;5,4954374351655133
1,93;0,0043670771992765367;1,93;5,4951151135901455
1,94;0,0079126145283225924;1,94;5,496082078316249
1,95;0,0053340419253800064;1,95;5,4951151135901455
1,96;0,002110826171701774;1,96;5,4964043998916168
1,97;0,0063010066514834762;1,97;5,4954374351655133
1,98;0,0095242224051617086;1,98;5,4967267214669846
1,99;0,0040447556239087135;1,99;5,4957597567408811
2;0,0027554693224374205;2;5,4964043998916168
2,01;0,0085572576790582389;2,01;5,4954374351655133
2,02;0,0088795792544260621;2,02;5,4964043998916168
2,03;0,0027554693224374205;2,03;5,4964043998916168
2,04;0,0040447556239087135;2,04;5,4967267214669846
2,05;0,0092019008297938854;2,05;5,4964043998916168
2,06;0,0072679713775869459;2,06;5,4970490430423524
2,07;0,0030777908978052437;2,07;5,4967267214669846
2,08;0,0063010066514834762;2,08;5,4973713646177202
2,09;0,0092019008297938854;2,09;5,4970490430423524
2,1;0,0050117203500121832;2,1;5,4980160077684559
2,11;0,0030777908978052437;2,11;5,4967267214669846
2,12;0,0085572576790582389;2,12;5,4973713646177202
2,13;0,0088795792544260621;2,13;5,4973713646177202
2,14;0,0037224340485408902;2,14;5,4983383293438237
2,15;0,0040447556239087135;2,15;5,4970490430423524
2,16;0,0088795792544260621;2,16;5,4989829724945594
2,17;0,0066233282268512994;2,17;5,4983383293438237
2,18;0,00082153987023048103;2,18;5,4976936861930881
2,19;0,0043670771992765367;2,19;5,4976936861930881
2,2;0,0082349361036904156;2,2;5,4986606509191915
2,21;0,0053340419253800064;2,21;5,4980160077684559
2,22;0,002110826171701774;2,22;5,4986606509191915
2,23;0,0072679713775869459;2,23;5,4986606509191915
2,24;0,0095242224051617086;2,24;5,4989829724945594
2,25;0,0043670771992765367;2,25;5,4989829724945594
2,26;0,0024331477470695972;2,26;5,4993052940699272
2,27;0,0088795792544260621;2,27;5,4989829724945594
2,28;0,0092019008297938854;2,28;5,4999499372206628
2,29;0,0024331477470695972;2,29;5,4993052940699272
2,3;0,0053340419253800064;2,3;5,5002722587960307
2,31;0,0098465439805295318;2,31;5,4989829724945594
2,32;0,0075902929529547691;2,32;5,4999499372206628
2,33;0,0030777908978052437;2,33;5,499627615645295
2,34;0,0072679713775869459;2,34;5,4999499372206628
2,35;0,010168865555897355;2,35;5,4993052940699272
2,36;0,0046893987746443599;2,36;5,5005945803713985
2,37;0,0040447556239087135;2,37;5,5002722587960307
2,38;0,0088795792544260621;2,38;5,5009169019467663
2,39;0,0095242224051617086;2,39;5,5005945803713985
2,4;0,0043670771992765367;2,4;5,5005945803713985
2,41;0,0043670771992765367;2,41;5,4999499372206628
2,42;0,0095242224051617086;2,42;5,5012392235221341
2,43;0,0085572576790582389;2,43;5,5005945803713985
2,44;0,0024331477470695972;2,44;5,5031731529743411
2,45;0,0066233282268512994;2,45;5,5009169019467663
2,46;0,010168865555897355;2,46;5,5012392235221341
2,47;0,0063010066514834762;2,47;5,5009169019467663
2,48;0,0027554693224374205;2,48;5,5012392235221341
2,49;0,0075902929529547691;2,49;5,5009169019467663
2,5;0,0098465439805295318;2,5;5,5028508313989732
2,51;0,0037224340485408902;2,51;5,5012392235221341
2,52;0,0037224340485408902;2,52;5,5022061882482376
2,53;0,0098465439805295318;2,53;5,5018838666728698
2,54;0,0098465439805295318;2,54;5,5025285098236054
2,55;0,0040447556239087135;2,55;5,5022061882482376
2,56;0,0056563635007478297;2,56;5,5028508313989732
2,57;0,0098465439805295318;2,57;5,5022061882482376
2,58;0,0072679713775869459;2,58;5,5044624392758124
2,59;0,0027554693224374205;2,59;5,5028508313989732
2,6;0,0075902929529547691;2,6;5,5031731529743411
2,61;0,0088795792544260621;2,61;5,5022061882482376
2,62;0,0037224340485408902;2,62;5,5038177961250767
2,63;0,0030777908978052437;2,63;5,5031731529743411
2,64;0,0088795792544260621;2,64;5,5047847608511802
2,65;0,0082349361036904156;2,65;5,5031731529743411
2,66;0,0030777908978052437;2,66;5,5041401177004445
2,67;0,0046893987746443599;2,67;5,5031731529743411
2,68;0,0092019008297938854;2,68;5,5034954745497089
2,69;0,0079126145283225924;2,69;5,5034954745497089
2,7;0,003400112473173067;2,7;5,5041401177004445
2,71;0,0063010066514834762;2,71;5,5044624392758124
2,72;0,0082349361036904156;2,72;5,5047847608511802
2,73;0,0043670771992765367;2,73;5,5038177961250767
2,74;0,0030777908978052437;2,74;5,5047847608511802
2,75;0,0085572576790582389;2,75;5,5041401177004445
2,76;0,0095242224051617086;2,76;5,5054294040019158
2,77;0,0030777908978052437;2,77;5,5044624392758124
2,78;0,0053340419253800064;2,78;5,505107082426548
2,79;0,010813508706633002;2,79;5,5047847608511802
2,8;0,0079126145283225924;2,8;5,5054294040019158
2,81;0,0030777908978052437;2,81;5,505107082426548
2,82;0,0069456498022191226;2,82;5,5060740471526515
2,83;0,0098465439805295318;2,83;5,5047847608511802
2,84;0,0056563635007478297;2,84;5,5054294040019158
2,85;0,0037224340485408902;2,85;5,505107082426548
2,86;0,0088795792544260621;2,86;5,5057517255772837
2,87;0,0095242224051617086;2,87;5,5047847608511802
2,88;0,0043670771992765367;2,88;5,505107082426548
2,89;0,0040447556239087135;2,89;5,5054294040019158
2,9;0,0098465439805295318;2,9;5,5060740471526515
2,91;0,0085572576790582389;2,91;5,5054294040019158
2,92;0,003400112473173067;2,92;5,5060740471526515
2,93;0,0050117203500121832;2,93;5,5060740471526515
2,94;0,010168865555897355;2,94;5,5063963687280193
2,95;0,0069456498022191226;2,95;5,5047847608511802
2,96;0,002110826171701774;2,96;5,5054294040019158
2,97;0,0063010066514834762;2,97;5,5054294040019158
2,98;0,0082349361036904156;2,98;5,5063963687280193
2,99;0,0043670771992765367;2,99;5,5054294040019158
3;0,0027554693224374205;3;5,5060740471526515
3,01;0,0088795792544260621;3,01;5,5057517255772837
3,02;0,0098465439805295318;3,02;5,5063963687280193
3,03;0,0037224340485408902;3,03;5,5063963687280193
3,04;0,0059786850761156529;3,04;5,5067186903033871
3,05;0,010168865555897355;3,05;5,5060740471526515
3,06;0,0085572576790582389;3,06;5,5073633334541228
3,07;0,0040447556239087135;3,07;5,5070410118787549
3,08;0,0066233282268512994;3,08;5,5076856550294906
3,09;0,0098465439805295318;3,09;5,5070410118787549
3,1;0,0053340419253800064;3,1;5,5080079766048584
3,11;0,0037224340485408902;3,11;5,5070410118787549
3,12;0,0092019008297938854;3,12;5,5080079766048584
3,13;0,0095242224051617086;3,13;5,5073633334541228
3,14;0,0040447556239087135;3,14;5,5083302981802262
3,15;0,0040447556239087135;3,15;5,5080079766048584
3,16;0,0088795792544260621;3,16;5,5080079766048584
3,17;0,0079126145283225924;3,17;5,5073633334541228
3,18;0,0024331477470695972;3,18;5,5083302981802262
3,19;0,0037224340485408902;3,19;5,5080079766048584
3,2;0,0082349361036904156;3,2;5,5086526197555941
3,21;0,0059786850761156529;3,21;5,5086526197555941
3,22;0,003400112473173067;3,22;5,5092972629063297
3,23;0,0082349361036904156;3,23;5,5080079766048584
3,24;0,010168865555897355;3,24;5,5092972629063297
3,25;0,0043670771992765367;3,25;5,5112311923585366
3,26;0,0046893987746443599;3,26;5,5092972629063297
3,27;0,0098465439805295318;3,27;5,5089749413309619
3,28;0,010813508706633002;3,28;5,5099419060570654
3,29;0,0040447556239087135;3,29;5,5086526197555941
3,3;0,0059786850761156529;3,3;5,5096195844816975
3,31;0,0098465439805295318;3,31;5,5102642276324332
3,32;0,0063010066514834762;3,32;5,5102642276324332
3,33;0,0030777908978052437;3,33;5,5096195844816975
3,34;0,0069456498022191226;3,34;5,5099419060570654
3,35;0,0088795792544260621;3,35;5,5096195844816975
3,36;0,0050117203500121832;3,36;5,5102642276324332
3,37;0,003400112473173067;3,37;5,5099419060570654
3,38;0,0098465439805295318;3,38;5,5109088707831688
3,39;0,010168865555897355;3,39;5,5102642276324332
3,4;0,0043670771992765367;3,4;5,5112311923585366
3,41;0,0056563635007478297;3,41;5,5099419060570654
3,42;0,010168865555897355;3,42;5,5096195844816975
3,43;0,0082349361036904156;3,43;5,510586549207801
3,44;0,0027554693224374205;3,44;5,5109088707831688
3,45;0,0056563635007478297;3,45;5,5102642276324332
3,46;0,0092019008297938854;3,46;5,5115535139339045
3,47;0,0053340419253800064;3,47;5,5115535139339045
3,48;0,003400112473173067;3,48;5,5109088707831688
3,49;0,0082349361036904156;3,49;5,510586549207801
3,5;0,010168865555897355;3,5;5,5115535139339045
3,51;0,0043670771992765367;3,51;5,5109088707831688
3,52;0,0043670771992765367;3,52;5,5115535139339045
3,53;0,010491187131265178;3,53;5,5109088707831688
3,54;0,0095242224051617086;3,54;5,5121981570846401
3,55;0,003400112473173067;3,55;5,5112311923585366
3,56;0,0056563635007478297;3,56;5,5118758355092723
3,57;0,010491187131265178;3,57;5,5109088707831688
3,58;0,0069456498022191226;3,58;5,5121981570846401
3,59;0,0037224340485408902;3,59;5,5118758355092723
3,6;0,0072679713775869459;3,6;5,5125204786600079
3,61;0,010168865555897355;3,61;5,5125204786600079
3,62;0,0043670771992765367;3,62;5,5128428002353758
3,63;0,0037224340485408902;3,63;5,5112311923585366
3,64;0,0095242224051617086;3,64;5,5128428002353758
3,65;0,0095242224051617086;3,65;5,5125204786600079
3,66;0,003400112473173067;3,66;5,5128428002353758
3,67;0,0059786850761156529;3,67;5,5121981570846401
3,68;0,010813508706633002;3,68;5,5125204786600079
3,69;0,0085572576790582389;3,69;5,5125204786600079
3,7;0,0024331477470695972;3,7;5,5134874433861114
3,71;0,0063010066514834762;3,71;5,5128428002353758
3,72;0,0098465439805295318;3,72;5,5134874433861114
3,73;0,0063010066514834762;3,73;5,5118758355092723
3,74;0,0030777908978052437;3,74;5,5131651218107436
3,75;0,0082349361036904156;3,75;5,5131651218107436
3,76;0,0092019008297938854;3,76;5,5150990512629505
3,77;0,0027554693224374205;3,77;5,5121981570846401
3,78;0,0043670771992765367;3,78;5,5134874433861114
3,79;0,0095242224051617086;3,79;5,5131651218107436
3,8;0,0082349361036904156;3,8;5,5138097649614792
3,81;0,003400112473173067;3,81;5,5131651218107436
3,82;0,0066233282268512994;3,82;5,5131651218107436
3,83;0,0098465439805295318;3,83;5,5128428002353758
3,84;0,0056563635007478297;3,84;5,5138097649614792
3,85;0,0030777908978052437;3,85;5,5138097649614792
3,86;0,0072679713775869459;3,86;5,5138097649614792
3,87;0,0092019008297938854;3,87;5,5128428002353758
3,88;0,0040447556239087135;3,88;5,5138097649614792
3,89;0,0040447556239087135;3,89;5,5134874433861114
3,9;0,010491187131265178;3,9;5,5141320865368471
3,91;0,0088795792544260621;3,91;5,5131651218107436
3,92;0,0030777908978052437;3,92;5,5144544081122149
3,93;0,0059786850761156529;3,93;5,5138097649614792
3,94;0,010491187131265178;3,94;5,5154213728383183
3,95;0,0079126145283225924;3,95;5,5131651218107436
3,96;0,0050117203500121832;3,96;5,5138097649614792
3,97;0,0082349361036904156;3,97;5,5141320865368471
3,98;0,011135830282000825;3,98;5,5144544081122149
3,99;0,0059786850761156529;3,99;5,5134874433861114
4;0,0046893987746443599;4;5,5150990512629505
4,01;0,0095242224051617086;4,01;5,5141320865368471
4,02;0,010168865555897355;4,02;5,5147767296875827
4,03;0,0043670771992765367;4,03;5,5138097649614792
4,04;0,0043670771992765367;4,04;5,5154213728383183
4,05;0,0098465439805295318;4,05;5,5128428002353758
4,06;0,0072679713775869459;4,06;5,5163883375644218
4,07;0,0027554693224374205;4,07;5,5144544081122149
4,08;0,0069456498022191226;4,08;5,5154213728383183
4,09;0,0092019008297938854;4,09;5,5147767296875827
4,1;0,0040447556239087135;4,1;5,5154213728383183
4,11;0,0037224340485408902;4,11;5,5154213728383183
4,12;0,0075902929529547691;4,12;5,5163883375644218
4,13;0,0088795792544260621;4,13;5,5154213728383183
4,14;0,0037224340485408902;4,14;5,516066015989054
4,15;0,0037224340485408902;4,15;5,5144544081122149
4,16;0,010168865555897355;4,16;5,5170329807151575
4,17;0,0079126145283225924;4,17;5,516066015989054
4,18;0,0024331477470695972;4,18;5,5167106591397896
4,19;0,0066233282268512994;4,19;5,5150990512629505
4,2;0,011135830282000825;4,2;5,5163883375644218
4,21;0,0072679713775869459;4,21;5,5163883375644218
4,22;0,003400112473173067;4,22;5,5173553022905253
4,23;0,0082349361036904156;4,23;5,5170329807151575
4,24;0,010168865555897355;4,24;5,5170329807151575
4,25;0,0046893987746443599;4,25;5,5163883375644218
4,26;0,0046893987746443599;4,26;5,5179999454412609
4,27;0,010168865555897355;4,27;5,516066015989054
4,28;0,0092019008297938854;4,28;5,5163883375644218
4,29;0,0030777908978052437;4,29;5,5170329807151575
4,3;0,0056563635007478297;4,3;5,5176776238658931
4,31;0,0092019008297938854;4,31;5,5170329807151575
4,32;0,0072679713775869459;4,32;5,5173553022905253
4,33;0,0040447556239087135;4,33;5,5173553022905253
4,34;0,0085572576790582389;4,34;5,5176776238658931
4,35;0,010168865555897355;4,35;5,5173553022905253
4,36;0,0050117203500121832;4,36;5,5179999454412609
4,37;0,0043670771992765367;4,37;5,5176776238658931
4,38;0,0092019008297938854;4,38;5,5186445885919966
4,39;0,0095242224051617086;4,39;5,5186445885919966
4,4;0,0030777908978052437;4,4;5,5179999454412609
4,41;0,0046893987746443599;4,41;5,5179999454412609
4,42;0,010168865555897355;4,42;5,5183222670166288
4,43;0,0082349361036904156;4,43;5,5183222670166288
4,44;0,0037224340485408902;4,44;5,5189669101673644
4,45;0,0082349361036904156;4,45;5,5179999454412609
4,46;0,010491187131265178;4,46;5,5189669101673644
4,47;0,0066233282268512994;4,47;5,5186445885919966
4,48;0,0040447556239087135;4,48;5,5189669101673644
4,49;0,0092019008297938854;4,49;5,5186445885919966
4,5;0,010491187131265178;4,5;5,5199338748934679
4,51;0,0040447556239087135;4,51;5,5189669101673644
4,52;0,0046893987746443599;4,52;5,5192892317427322
4,53;0,010491187131265178;4,53;5,5183222670166288
4,54;0,0098465439805295318;4,54;5,5192892317427322
4,55;0,0024331477470695972;4,55;5,5189669101673644
4,56;0,0056563635007478297;4,56;5,5192892317427322
4,57;0,0095242224051617086;4,57;5,5189669101673644
4,58;0,0063010066514834762;4,58;5,5199338748934679
4,59;0,0030777908978052437;4,59;5,5192892317427322
4,6;0,0082349361036904156;4,6;5,5192892317427322
4,61;0,0098465439805295318;4,61;5,5192892317427322
4,62;0,0043670771992765367;4,62;5,5209008396195713
4,63;0,0046893987746443599;4,63;5,5196115533181001
4,64;0,010491187131265178;4,64;5,5202561964688357
4,65;0,0095242224051617086;4,65;5,5202561964688357
4,66;0,0037224340485408902;4,66;5,5202561964688357
4,67;0,0059786850761156529;4,67;5,5202561964688357
4,68;0,011135830282000825;4,68;5,5199338748934679
4,69;0,0085572576790582389;4,69;5,5199338748934679
4,7;0,0024331477470695972;4,7;5,5202561964688357
4,71;0,0072679713775869459;4,71;5,5205785180442035
4,72;0,0085572576790582389;4,72;5,521545482770307
4,73;0,0053340419253800064;4,73;5,5209008396195713
4,74;0,0040447556239087135;4,74;5,521545482770307
4,75;0,0095242224051617086;4,75;5,5209008396195713
4,76;0,0095242224051617086;4,76;5,5212231611949392
4,77;0,0040447556239087135;4,77;5,5205785180442035
4,78;0,0053340419253800064;4,78;5,5218678043456748
4,79;0,011135830282000825;4,79;5,521545482770307
4,8;0,0085572576790582389;4,8;5,5218678043456748
4,81;0,0040447556239087135;4,81;5,521545482770307
4,82;0,0072679713775869459;4,82;5,5225124474964105
4,83;0,010813508706633002;4,83;5,5218678043456748
4,84;0,0063010066514834762;4,84;5,5221901259210426
4,85;0,0043670771992765367;4,85;5,521545482770307
4,86;0,0088795792544260621;4,86;5,5218678043456748
4,87;0,010491187131265178;4,87;5,5218678043456748
4,88;0,0050117203500121832;4,88;5,5221901259210426
4,89;0,0053340419253800064;4,89;5,5221901259210426
4,9;0,010491187131265178;4,9;5,5228347690717783
4,91;0,0098465439805295318;4,91;5,5225124474964105
4,92;0,0037224340485408902;4,92;5,5228347690717783
4,93;0,0069456498022191226;4,93;5,5221901259210426
4,94;0,011135830282000825;4,94;5,5234794122225139
4,95;0,0079126145283225924;4,95;5,5231570906471461
4,96;0,0037224340485408902;4,96;5,5231570906471461
4,97;0,0092019008297938854;4,97;5,5228347690717783
4,98;0,011458151857368648;4,98;5,5231570906471461
4,99;0,0066233282268512994;4,99;5,5228347690717783
5;0,0050117203500121832;5;5,5234794122225139
5,01;0,010491187131265178;5,01;5,5234794122225139
5,02;0,0098465439805295318;5,02;5,5238017337978818
5,03;0,0043670771992765367;5,03;5,5234794122225139
5,04;0,0063010066514834762;5,04;5,5244463769486174
5,05;0,011780473432736471;5,05;5,5238017337978818
5,06;0,0098465439805295318;5,06;5,5234794122225139
5,07;0,0043670771992765367;5,07;5,5244463769486174
5,08;0,0072679713775869459;5,08;5,5254133416747209
5,09;0,010491187131265178;5,09;5,5241240553732496
5,1;0,0066233282268512994;5,1;5,5247686985239852
5,11;0,0043670771992765367;5,11;5,5241240553732496
5,12;0,010491187131265178;5,12;5,5244463769486174
5,13;0,010813508706633002;5,13;5,5241240553732496
5,14;0,0040447556239087135;5,14;5,525091020099353
5,15;0,0059786850761156529;5,15;5,5244463769486174
